State,County,fips,Rate,Surprise,Duration,participant
Texas,Rockwall County,48397,0.9420000000000001,0.015230573157089323,1297,choropleth-5ee811d6f82aa71171ed4d83
Texas,Dallas County,48113,0.823,-0.013429185241578864,324,choropleth-5ee811d6f82aa71171ed4d83
Texas,Ellis County,48139,0.895,0.011012221379679662,190,choropleth-5ee811d6f82aa71171ed4d83
Texas,Johnson County,48251,0.89,0.009831539660099543,175,choropleth-5ee811d6f82aa71171ed4d83
Texas,Tarrant County,48439,0.865,0.01705571127441261,161,choropleth-5ee811d6f82aa71171ed4d83
Texas,Dallas County,48113,0.823,-0.013429185241578864,330,choropleth-5ee811d6f82aa71171ed4d83
Texas,Collin County,48085,0.9309999999999999,0.04209244513689798,6207,choropleth-5ee811d6f82aa71171ed4d83
Texas,Dallas County,48113,0.823,-0.013429185241578864,128,choropleth-5ee811d6f82aa71171ed4d83
Texas,Bosque County,48035,0.8440000000000001,0.00024813207540840524,128,choropleth-5ee811d6f82aa71171ed4d83
Texas,Hamilton County,48193,0.8390000000000001,-5.487771202219132e-05,271,choropleth-5ee811d6f82aa71171ed4d83
Texas,Williamson County,48491,0.93,0.031554520036455265,1234,choropleth-5ee811d6f82aa71171ed4d83
Texas,Travis County,48453,0.861,0.011099632176431338,135,choropleth-5ee811d6f82aa71171ed4d83
Texas,Hays County,48209,0.847,0.0015231639213503004,242,choropleth-5ee811d6f82aa71171ed4d83
Texas,Comal County,48091,0.9079999999999999,0.012268597076294619,464,choropleth-5ee811d6f82aa71171ed4d83
Texas,Bexar County,48029,0.836,-0.0028732984377097793,1543,choropleth-5ee811d6f82aa71171ed4d83
Texas,Kendall County,48259,0.943,0.010409837159132901,1142,choropleth-5ee811d6f82aa71171ed4d83
Texas,Medina County,48325,0.873,0.0035571078880327614,120,choropleth-5ee811d6f82aa71171ed4d83
Texas,Frio County,48163,0.797,-0.0029373366200241167,201,choropleth-5ee811d6f82aa71171ed4d83
Texas,La Salle County,48283,0.9179999999999999,0.0032861989101278613,178,choropleth-5ee811d6f82aa71171ed4d83
Texas,McMullen County,48311,0.93,0.0012166852601749331,1201,choropleth-5ee811d6f82aa71171ed4d83
Texas,Medina County,48325,0.873,0.0035571078880327614,309,choropleth-5ee811d6f82aa71171ed4d83
Texas,Edwards County,48137,0.93,0.0019267577305381958,1346,choropleth-5ee811d6f82aa71171ed4d83
Texas,Sutton County,48435,0.935,0.002823203843284692,912,choropleth-5ee811d6f82aa71171ed4d83
Texas,Pecos County,48371,0.885,0.0027172357135756193,127,choropleth-5ee811d6f82aa71171ed4d83
Texas,Brewster County,48043,0.8909999999999999,0.0023818684917109997,558,choropleth-5ee811d6f82aa71171ed4d83
Texas,Jeff Davis County,48243,0.9329999999999999,0.0021510579739878284,1952,choropleth-5ee811d6f82aa71171ed4d83
Texas,Presidio County,48377,0.737,-0.004234333548730243,129,choropleth-5ee811d6f82aa71171ed4d83
Alaska,Yakutat City and Borough,2282,0.938,0.0011685702214325271,1184,choropleth-5ee811d6f82aa71171ed4d83
Alaska,Valdez-Cordova Census Area,2261,0.9259999999999999,0.004006593500473707,1153,choropleth-5ee811d6f82aa71171ed4d83
Alaska,Yukon-Koyukuk Census Area,2290,0.745,-0.0033842500853129625,637,choropleth-5ee811d6f82aa71171ed4d83
Hawaii,Maui County,15009,0.9,0.011753700938827208,1035,choropleth-5ee811d6f82aa71171ed4d83
Mississippi,Madison County,28089,0.88,0.006228553343254378,629,choropleth-5ee811d6f82aa71171ed4d83
Georgia,Harris County,13145,0.927,0.007729095955065514,1339,choropleth-5ee811d6f82aa71171ed4d83
Georgia,Fulton County,13121,0.84,-0.00011417258006285385,476,choropleth-5ee811d6f82aa71171ed4d83
Georgia,Gwinnett County,13135,0.879,0.017856013472406684,987,choropleth-5ee811d6f82aa71171ed4d83
Alabama,Madison County,1089,0.8640000000000001,0.006912357094731543,203,choropleth-5ee811d6f82aa71171ed4d83
Tennessee,Giles County,47055,0.841,6.417676243757017e-05,157,choropleth-5ee811d6f82aa71171ed4d83
Tennessee,Maury County,47119,0.87,0.004381813417407909,1371,choropleth-5ee811d6f82aa71171ed4d83
Kentucky,Hardin County,21093,0.858,0.0028353698339293686,133,choropleth-5ee811d6f82aa71171ed4d83
Kentucky,Bullitt County,21029,0.898,0.00791442236077294,286,choropleth-5ee811d6f82aa71171ed4d83
Kentucky,Carroll County,21041,0.723,-0.005876693618514412,145,choropleth-5ee811d6f82aa71171ed4d83
Kentucky,Campbell County,21037,0.858,0.002623385814153655,124,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Clermont County,39025,0.902,0.013445560868705813,128,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Highland County,39071,0.784,-0.005646327789064494,564,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Warren County,39165,0.9490000000000001,0.02485020704673552,1294,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Clark County,39023,0.8340000000000001,-0.0011105493698378823,436,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Champaign County,39021,0.889,0.004659128108785339,1549,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Union County,39159,0.9259999999999999,0.00986683401794613,1247,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Delaware County,39041,0.9490000000000001,0.02328455974607851,975,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Champaign County,39021,0.889,0.004659128108785339,120,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Auglaize County,39011,0.91,0.007223000917613464,198,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Mercer County,39107,0.9259999999999999,0.008383256437644296,1091,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Randolph County,18135,0.83,-0.0007849748479183879,310,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Henry County,18065,0.8390000000000001,-0.00013168262972157436,515,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Madison County,18095,0.826,-0.0024860853751180368,505,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Hamilton County,18057,0.95,0.029712864888426838,1173,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Boone County,18011,0.9390000000000001,0.012221780420452005,1172,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Hendricks County,18063,0.9490000000000001,0.02107605534014748,490,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Morgan County,18109,0.882,0.005343465833521611,506,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Mercer County,39107,0.9259999999999999,0.008383256437644296,121,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Paulding County,39125,0.893,0.003514373351883333,603,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Henry County,39069,0.91,0.005572689791670904,128,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Williams County,39171,0.865,0.0023066632802473132,246,choropleth-5ee811d6f82aa71171ed4d83
Michigan,Lenawee County,26091,0.863,0.003469185151518181,338,choropleth-5ee811d6f82aa71171ed4d83
Michigan,Washtenaw County,26161,0.855,0.0043420171598780085,783,choropleth-5ee811d6f82aa71171ed4d83
Michigan,Livingston County,26093,0.941,0.02101859004988491,758,choropleth-5ee811d6f82aa71171ed4d83
New Jersey,Sussex County,34037,0.9470000000000001,0.019274207901143873,125,choropleth-5ee811d6f82aa71171ed4d83
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,381,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,New Haven County,9009,0.879,0.01727341112376324,324,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Litchfield County,9005,0.932,0.018792109876658435,1284,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Hartford County,9003,0.888,0.021639600064296195,136,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Tolland County,9013,0.935,0.017709376375585038,176,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Windham County,9015,0.889,0.008044833863393146,838,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,New London County,9011,0.9009999999999999,0.015163485569426371,1092,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Windham County,9015,0.889,0.008044833863393146,439,choropleth-5ee811d6f82aa71171ed4d83
Massachusetts,Norfolk County,25021,0.935,0.03749272112071282,156,choropleth-5ee811d6f82aa71171ed4d83
Massachusetts,Worcester County,25027,0.889,0.02122747520946641,195,choropleth-5ee811d6f82aa71171ed4d83
Massachusetts,Franklin County,25011,0.8909999999999999,0.006535167721111348,160,choropleth-5ee811d6f82aa71171ed4d83
Massachusetts,Berkshire County,25003,0.887,0.008038180671195867,122,choropleth-5ee811d6f82aa71171ed4d83
New York,Rensselaer County,36083,0.8740000000000001,0.006533519626549759,402,choropleth-5ee811d6f82aa71171ed4d83
New York,Schenectady County,36093,0.8759999999999999,0.006828374383370917,279,choropleth-5ee811d6f82aa71171ed4d83
New York,Saratoga County,36091,0.934,0.021524406723710265,2838,choropleth-5ee811d6f82aa71171ed4d83
New York,Fulton County,36035,0.84,-2.5953554518890882e-05,126,choropleth-5ee811d6f82aa71171ed4d83
Pennsylvania,Centre County,42027,0.816,-0.004736800973011653,129,choropleth-5ee811d6f82aa71171ed4d83
Pennsylvania,Bedford County,42009,0.8640000000000001,0.0025407868958307414,260,choropleth-5ee811d6f82aa71171ed4d83
Virginia,Frederick County,51069,0.9440000000000001,0.014685908086094698,135,choropleth-5ee811d6f82aa71171ed4d83
Pennsylvania,Philadelphia County,42101,0.742,-0.0573924835675282,1383,choropleth-5ee811d6f82aa71171ed4d83
Pennsylvania,Montgomery County,42091,0.9359999999999999,0.04102906692153117,1694,choropleth-5ee811d6f82aa71171ed4d83
Pennsylvania,Bucks County,42017,0.9390000000000001,0.037026812984575976,417,choropleth-5ee811d6f82aa71171ed4d83
New Jersey,Hunterdon County,34019,0.955,0.019462294866150805,5089,choropleth-5ee811d6f82aa71171ed4d83
Pennsylvania,Bucks County,42017,0.9390000000000001,0.037026812984575976,124,choropleth-5ee811d6f82aa71171ed4d83
Pennsylvania,Chester County,42029,0.9309999999999999,0.03108368583762536,126,choropleth-5ee811d6f82aa71171ed4d83
Maryland,Cecil County,24015,0.9059999999999999,0.01017901540321887,200,choropleth-5ee811d6f82aa71171ed4d83
Maryland,Baltimore County,24005,0.909,0.029846570486585195,141,choropleth-5ee811d6f82aa71171ed4d83
Maryland,Carroll County,24013,0.945,0.020561475394767777,351,choropleth-5ee811d6f82aa71171ed4d83
Maryland,Frederick County,24021,0.9279999999999999,0.02110241946031979,1009,choropleth-5ee811d6f82aa71171ed4d83
West Virginia,Jefferson County,54037,0.9009999999999999,0.006980486964072098,623,choropleth-5ee811d6f82aa71171ed4d83
Virginia,Clarke County,51043,0.8959999999999999,0.003259454428846651,927,choropleth-5ee811d6f82aa71171ed4d83
Virginia,Loudoun County,51107,0.963,0.03664438100806,122,choropleth-5ee811d6f82aa71171ed4d83
Maryland,Prince George's County,24033,0.907,0.03033211597316893,953,choropleth-5ee811d6f82aa71171ed4d83
Texas,Liberty County,48291,0.838,-0.00031360864483806933,132,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Buffalo County,31019,0.856,0.0017082745047434628,135,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Rock County,31149,0.903,0.0011558576515483825,491,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Garfield County,31071,0.9279999999999999,0.0019139912944808157,156,choropleth-5ee811d6f82aa71171ed4d83
Florida,Glades County,12043,0.82,-0.0011528939079020856,156,choropleth-5ee811d6f82aa71171ed4d83
Virginia,Albemarle County,51003,0.902,0.009790552190754639,283,choropleth-5ee811d6f82aa71171ed4d83
North Carolina,Davidson County,37057,0.8420000000000001,0.0003500270313273084,216,choropleth-5ee811d6f82aa71171ed4d83
Florida,Jackson County,12063,0.784,-0.005986619963467794,121,choropleth-5ee811d6f82aa71171ed4d83
New York,Livingston County,36051,0.8540000000000001,0.001689484012013045,121,choropleth-5ee811d6f82aa71171ed4d83
Pennsylvania,Lebanon County,42075,0.895,0.009888075885706305,130,choropleth-5ee811d6f82aa71171ed4d83
Maryland,Frederick County,24021,0.9279999999999999,0.02110241946031979,123,choropleth-5ee811d6f82aa71171ed4d83
Virginia,Loudoun County,51107,0.963,0.03664438100806,4956,choropleth-5ee811d6f82aa71171ed4d83
Colorado,Baca County,8009,0.805,-0.0010218241777527888,234,choropleth-61086dd335b5043ec71b99b5
Iowa,Fayette County,19065,0.872,0.0021705820324684545,8217,choropleth-61086dd335b5043ec71b99b5
Louisiana,Winn Parish,22127,0.727,-0.0065572947925620064,934,choropleth-61086dd335b5043ec71b99b5
Arkansas,Dallas County,5039,0.868,0.0011602698001830726,368,choropleth-61086dd335b5043ec71b99b5
New Jersey,Camden County,34007,0.8690000000000001,0.009928968948318045,193,choropleth-61086dd335b5043ec71b99b5
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,4056,choropleth-61086dd335b5043ec71b99b5
North Dakota,Adams County,38001,0.9079999999999999,0.0015850444353405387,309,choropleth-61086dd335b5043ec71b99b5
North Dakota,Slope County,38087,0.932,0.0012381657485175928,188,choropleth-61086dd335b5043ec71b99b5
Montana,Prairie County,30079,0.899,0.0009511665950570569,234,choropleth-61086dd335b5043ec71b99b5
Montana,Garfield County,30033,0.9490000000000001,0.0018995967776825266,1239,choropleth-61086dd335b5043ec71b99b5
New Hampshire,Hillsborough County,33011,0.914,0.022588334364928464,261,choropleth-61086dd335b5043ec71b99b5
New York,Saratoga County,36091,0.934,0.021524406723710265,2895,choropleth-61086dd335b5043ec71b99b5
North Dakota,Grand Forks County,38035,0.83,-0.001322537004853082,375,choropleth-61086dd335b5043ec71b99b5
North Dakota,Pierce County,38069,0.8240000000000001,-0.0005051522690032538,309,choropleth-61086dd335b5043ec71b99b5
North Carolina,Madison County,37115,0.8220000000000001,-0.0013062012921103293,214,choropleth-61086dd335b5043ec71b99b5
South Carolina,Darlington County,45031,0.773,-0.00842953373052739,3449,choropleth-61086dd335b5043ec71b99b5
Virginia,Bedford County,51019,0.9109999999999999,0.009545941911481207,219,choropleth-61086dd335b5043ec71b99b5
Virginia,Spotsylvania County,51177,0.92,0.014008695911004553,266,choropleth-61086dd335b5043ec71b99b5
Ohio,Coshocton County,39031,0.85,0.0009077084669597658,171,choropleth-61086dd335b5043ec71b99b5
Ohio,Knox County,39083,0.862,0.0026156843585022935,120,choropleth-61086dd335b5043ec71b99b5
Ohio,Delaware County,39041,0.9490000000000001,0.02328455974607851,399,choropleth-61086dd335b5043ec71b99b5
Ohio,Franklin County,39049,0.833,-0.003985589101051741,2425,choropleth-61086dd335b5043ec71b99b5
Ohio,Delaware County,39041,0.9490000000000001,0.02328455974607851,2411,choropleth-61086dd335b5043ec71b99b5
Iowa,Woodbury County,19193,0.86,0.003070538948253751,358,choropleth-61086dd335b5043ec71b99b5
Nebraska,Lincoln County,31111,0.8740000000000001,0.003078155049846755,165,choropleth-61086dd335b5043ec71b99b5
Colorado,Arapahoe County,8005,0.9009999999999999,0.0232995552749966,194,choropleth-61086dd335b5043ec71b99b5
Colorado,Jefferson County,8059,0.922,0.029492757618258987,120,choropleth-61086dd335b5043ec71b99b5
Colorado,Park County,8093,0.934,0.006076133185025064,1302,choropleth-61086dd335b5043ec71b99b5
Georgia,Crawford County,13079,0.8190000000000001,-0.0011439202674602455,208,choropleth-61086dd335b5043ec71b99b5
Georgia,Harris County,13145,0.927,0.007729095955065514,1237,choropleth-61086dd335b5043ec71b99b5
North Carolina,Martin County,37117,0.8079999999999999,-0.0023623170094357435,172,choropleth-61086dd335b5043ec71b99b5
Virginia,Henrico County,51087,0.8959999999999999,0.015360783562858615,489,choropleth-61086dd335b5043ec71b99b5
Virginia,Chesterfield County,51041,0.9279999999999999,0.0245742309105964,140,choropleth-61086dd335b5043ec71b99b5
Virginia,Dinwiddie County,51053,0.852,0.0009607087705941299,1414,choropleth-61086dd335b5043ec71b99b5
Texas,Lee County,48287,0.862,0.0013864781687955477,316,choropleth-61086dd335b5043ec71b99b5
Texas,Hudspeth County,48229,0.644,-0.0063079962694960546,370,choropleth-61086dd335b5043ec71b99b5
Texas,Jeff Davis County,48243,0.9329999999999999,0.0021510579739878284,2207,choropleth-61086dd335b5043ec71b99b5
California,Mono County,6051,0.9009999999999999,0.003509198528634279,611,choropleth-61086dd335b5043ec71b99b5
Nevada,Esmeralda County,32009,0.932,0.0012999980396987026,1171,choropleth-61086dd335b5043ec71b99b5
California,Fresno County,6019,0.746,-0.044064147007213866,302,choropleth-61086dd335b5043ec71b99b5
Oregon,Lake County,41037,0.8,-0.0017328020690993947,192,choropleth-61086dd335b5043ec71b99b5
Montana,Missoula County,30063,0.841,0.00012828045017334788,195,choropleth-61086dd335b5043ec71b99b5
Idaho,Caribou County,16029,0.9059999999999999,0.002677605249647907,124,choropleth-61086dd335b5043ec71b99b5
Wyoming,Lincoln County,56023,0.907,0.004492927696413183,237,choropleth-61086dd335b5043ec71b99b5
Wyoming,Sublette County,56035,0.9259999999999999,0.00411722989935288,1314,choropleth-61086dd335b5043ec71b99b5
Illinois,Hancock County,17067,0.888,0.0031118448334762766,194,choropleth-61086dd335b5043ec71b99b5
Tennessee,Obion County,47131,0.77,-0.005928914114995739,261,choropleth-61086dd335b5043ec71b99b5
Georgia,Harris County,13145,0.927,0.007729095955065514,128,choropleth-61086dd335b5043ec71b99b5
Alabama,Shelby County,1117,0.917,0.017044938301584524,124,choropleth-61086dd335b5043ec71b99b5
Alabama,Jefferson County,1073,0.8240000000000001,-0.006379869152195641,1229,choropleth-61086dd335b5043ec71b99b5
Alabama,Shelby County,1117,0.917,0.017044938301584524,1226,choropleth-61086dd335b5043ec71b99b5
Alabama,Tallapoosa County,1123,0.7879999999999999,-0.00510496725687296,201,choropleth-61086dd335b5043ec71b99b5
Georgia,Harris County,13145,0.927,0.007729095955065514,1707,choropleth-61086dd335b5043ec71b99b5
Tennessee,Davidson County,47037,0.831,-0.0037223935215356468,382,choropleth-61086dd335b5043ec71b99b5
Tennessee,Williamson County,47187,0.9540000000000001,0.02582350333965585,2383,choropleth-61086dd335b5043ec71b99b5
Nevada,Nye County,32023,0.8270000000000001,-0.0013514564667775788,1367,choropleth-614ece6fdaa50e12e6f3f98f
Nevada,Nye County,32023,0.8270000000000001,-0.0013514564667775788,400,choropleth-614ece6fdaa50e12e6f3f98f
Mississippi,Clarke County,28023,0.815,-0.0015420304316701185,249,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Somerset County,42111,0.873,0.004336787904106291,127,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Columbia County,42037,0.841,9.611339221229887e-05,153,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Berks County,42011,0.8640000000000001,0.007433532320049451,221,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Montgomery County,24031,0.93,0.043451705632011235,178,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Loudoun County,51107,0.963,0.03664438100806,430,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Clarke County,51043,0.8959999999999999,0.003259454428846651,139,choropleth-614ece6fdaa50e12e6f3f98f
Utah,Cache County,49005,0.848,0.0013317265530654642,188,choropleth-614ece6fdaa50e12e6f3f98f
Arkansas,Pike County,5109,0.8270000000000001,-0.0006660397515795181,189,choropleth-614ece6fdaa50e12e6f3f98f
North Carolina,Gates County,37073,0.8759999999999999,0.0018666340000193745,315,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Chesapeake city,51550,0.904,0.015042738640963053,157,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,York County,51199,0.948,0.013510006318001342,204,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,New Kent County,51127,0.9490000000000001,0.007746697814012336,6335,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Charles City County,51036,0.868,0.0011293559340544723,205,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Surry County,51181,0.8640000000000001,0.0009342367436097353,955,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Prince George County,51149,0.877,0.003468706075728904,175,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Brunswick County,51025,0.7909999999999999,-0.003044976250706694,169,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Greensville County,51081,0.83,-0.0005374478889506305,154,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Louisa County,51109,0.882,0.003836487149983624,1526,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Orange County,51137,0.9109999999999999,0.006507033290787604,247,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Culpeper County,51047,0.9109999999999999,0.007751535674219497,387,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Culpeper County,51047,0.9109999999999999,0.007751535674219497,1893,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Fauquier County,51061,0.938,0.012421504376535667,126,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Howard County,24027,0.948,0.029067448389973202,217,choropleth-614ece6fdaa50e12e6f3f98f
Virginia,Loudoun County,51107,0.963,0.03664438100806,2461,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Montgomery County,24031,0.93,0.043451705632011235,763,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Frederick County,24021,0.9279999999999999,0.02110241946031979,2300,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Baltimore County,24005,0.909,0.029846570486585195,932,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Harford County,24025,0.925,0.020397653784085326,431,choropleth-614ece6fdaa50e12e6f3f98f
Maryland,Cecil County,24015,0.9059999999999999,0.01017901540321887,127,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Delaware County,42045,0.8959999999999999,0.02008677424458663,266,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Montgomery County,42091,0.9359999999999999,0.04102906692153117,686,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Bucks County,42017,0.9390000000000001,0.037026812984575976,146,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Mercer County,34021,0.887,0.013787239270996477,1184,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Bucks County,42017,0.9390000000000001,0.037026812984575976,750,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Somerset County,34035,0.9520000000000001,0.030769499514571863,121,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Middlesex County,34023,0.914,0.03215531161107821,566,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Monmouth County,34025,0.924,0.03149477965279435,567,choropleth-614ece6fdaa50e12e6f3f98f
New York,Nassau County,36059,0.941,0.05492168741138249,780,choropleth-614ece6fdaa50e12e6f3f98f
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,854,choropleth-614ece6fdaa50e12e6f3f98f
New York,Nassau County,36059,0.941,0.05492168741138249,896,choropleth-614ece6fdaa50e12e6f3f98f
New York,Bronx County,36005,0.703,-0.07599205908882846,170,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Bergen County,34003,0.9279999999999999,0.040313930100647384,632,choropleth-614ece6fdaa50e12e6f3f98f
New York,Rockland County,36087,0.858,0.004938816807292152,166,choropleth-614ece6fdaa50e12e6f3f98f
New York,Westchester County,36119,0.9059999999999999,0.03094752313449301,487,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Hudson County,34017,0.8290000000000001,-0.00452770908786974,132,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Bergen County,34003,0.9279999999999999,0.040313930100647384,908,choropleth-614ece6fdaa50e12e6f3f98f
New York,Orange County,36071,0.878,0.011265716335979024,162,choropleth-614ece6fdaa50e12e6f3f98f
New York,Lewis County,36049,0.858,0.0014067808290071765,184,choropleth-614ece6fdaa50e12e6f3f98f
New York,Erie County,36029,0.851,0.005021206845058401,157,choropleth-614ece6fdaa50e12e6f3f98f
New York,Steuben County,36101,0.855,0.0022253729346166477,182,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Morris County,34027,0.9540000000000001,0.03800352264930366,136,choropleth-614ece6fdaa50e12e6f3f98f
New York,Bronx County,36005,0.703,-0.07599205908882846,935,choropleth-614ece6fdaa50e12e6f3f98f
New York,Nassau County,36059,0.941,0.05492168741138249,831,choropleth-614ece6fdaa50e12e6f3f98f
New York,Richmond County,36085,0.871,0.010286404399747933,1131,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Essex County,34013,0.833,-0.0031542813118883854,146,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Morris County,34027,0.9540000000000001,0.03800352264930366,741,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Sussex County,34037,0.9470000000000001,0.019274207901143873,748,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Morris County,34027,0.9540000000000001,0.03800352264930366,497,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Passaic County,34031,0.83,-0.003553237670711526,215,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Bergen County,34003,0.9279999999999999,0.040313930100647384,531,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Monmouth County,34025,0.924,0.03149477965279435,614,choropleth-614ece6fdaa50e12e6f3f98f
New Jersey,Ocean County,34029,0.8909999999999999,0.018834358617875236,231,choropleth-614ece6fdaa50e12e6f3f98f
Pennsylvania,Philadelphia County,42101,0.742,-0.0573924835675282,158,choropleth-614ece6fdaa50e12e6f3f98f
Rhode Island,Washington County,44009,0.904,0.010929958014788086,444,choropleth-614ece6fdaa50e12e6f3f98f
Massachusetts,Bristol County,25005,0.878,0.01363057519894585,138,choropleth-614ece6fdaa50e12e6f3f98f
Massachusetts,Barnstable County,25001,0.925,0.018789405576710414,466,choropleth-614ece6fdaa50e12e6f3f98f
Massachusetts,Plymouth County,25023,0.92,0.027289242893357785,498,choropleth-614ece6fdaa50e12e6f3f98f
New Hampshire,Merrimack County,33013,0.9229999999999999,0.015378660212958676,538,choropleth-614ece6fdaa50e12e6f3f98f
New York,St. Lawrence County,36089,0.8059999999999999,-0.005490559303900579,143,choropleth-614ece6fdaa50e12e6f3f98f
New York,Saratoga County,36091,0.934,0.021524406723710265,673,choropleth-614ece6fdaa50e12e6f3f98f
New York,St. Lawrence County,36089,0.8059999999999999,-0.005490559303900579,237,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Lorain County,39093,0.863,0.006118519374136525,195,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Lorain County,39093,0.863,0.006118519374136525,400,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Ashland County,39005,0.858,0.0019985004658030236,164,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Richland County,39139,0.8440000000000001,0.0006363688174121785,206,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Delaware County,39041,0.9490000000000001,0.02328455974607851,711,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Union County,39159,0.9259999999999999,0.00986683401794613,713,choropleth-614ece6fdaa50e12e6f3f98f
Ohio,Montgomery County,39113,0.821,-0.006785899887525864,169,choropleth-614ece6fdaa50e12e6f3f98f
Indiana,Franklin County,18047,0.9009999999999999,0.004431067699843795,204,choropleth-614ece6fdaa50e12e6f3f98f
Indiana,Boone County,18011,0.9390000000000001,0.012221780420452005,642,choropleth-614ece6fdaa50e12e6f3f98f
Indiana,Putnam County,18133,0.884,0.004121314849618699,121,choropleth-614ece6fdaa50e12e6f3f98f
Indiana,Greene County,18055,0.871,0.002679269995764544,168,choropleth-614ece6fdaa50e12e6f3f98f
Kentucky,Logan County,21141,0.826,-0.0011375048952354063,153,choropleth-614ece6fdaa50e12e6f3f98f
Tennessee,Robertson County,47147,0.887,0.006000175431295929,130,choropleth-614ece6fdaa50e12e6f3f98f
