State,County,fips,Rate,Surprise,Duration,participant
Louisiana,Lincoln Parish,22061,0.688,-0.015991907,539,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Ouachita Parish,22073,0.755,-0.016175612,543,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Ouachita Parish,22073,0.755,-0.016175612,1000,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Union Parish,22111,0.78,-0.004387183,1020,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Morehouse Parish,22067,0.724,-0.008994036,339,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,East Carroll Parish,22035,0.518,-0.013105602,284,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Morehouse Parish,22067,0.724,-0.008994036,588,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Richland Parish,22083,0.718,-0.008442121,438,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Franklin Parish,22041,0.712,-0.008821295,1318,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Catahoula Parish,22025,0.782,-0.002808631,965,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,LaSalle Parish,22059,0.752,-0.005224321,915,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Caldwell Parish,22021,0.738,-0.004942158,214,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Caldwell Parish,22021,0.738,-0.004942158,189,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Avoyelles Parish,22009,0.763,-0.007562896,192,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Avoyelles Parish,22009,0.763,-0.007562896,460,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,St. Landry Parish,22097,0.721,-0.016556886,2249,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Evangeline Parish,22039,0.736,-0.009245901,840,choropleth-5cec5f7afdd26c00193ba64b
Kansas,Franklin County,20059,0.875,0.002707433,189,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Macon County,29121,0.83,-0.000614132,187,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Adair County,29001,0.738,-0.007876202,1143,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Jones County,46075,0.892,0.000769846,143,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Dewey County,46041,0.686,-0.005706639,609,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Ziebach County,46137,0.569,-0.006891309,442,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Corson County,46031,0.521,-0.009993969,1159,choropleth-5cec5f7afdd26c00193ba64b
North Dakota,Sioux County,38085,0.629,-0.006763296,625,choropleth-5cec5f7afdd26c00193ba64b
Wyoming,Campbell County,56005,0.906,0.006845166,216,choropleth-5cec5f7afdd26c00193ba64b
Wyoming,Sweetwater County,56037,0.88,0.004024172,239,choropleth-5cec5f7afdd26c00193ba64b
California,Kings County,6031,0.791,-0.009215558,623,choropleth-5cec5f7afdd26c00193ba64b
California,Tulare County,6107,0.729,-0.035884937,2765,choropleth-5cec5f7afdd26c00193ba64b
California,Fresno County,6019,0.746,-0.044064147,3243,choropleth-5cec5f7afdd26c00193ba64b
California,Kings County,6031,0.791,-0.009215558,844,choropleth-5cec5f7afdd26c00193ba64b
California,Tulare County,6107,0.729,-0.035884937,292,choropleth-5cec5f7afdd26c00193ba64b
California,Tulare County,6107,0.729,-0.035884937,515,choropleth-5cec5f7afdd26c00193ba64b
California,Kern County,6029,0.774,-0.029774689,867,choropleth-5cec5f7afdd26c00193ba64b
California,San Bernardino County,6071,0.818,-0.015701513,903,choropleth-5cec5f7afdd26c00193ba64b
California,Los Angeles County,6037,0.83,-0.015683466,313,choropleth-5cec5f7afdd26c00193ba64b
California,Ventura County,6111,0.897,0.025052496,360,choropleth-5cec5f7afdd26c00193ba64b
California,Santa Barbara County,6083,0.846,0.001876031,694,choropleth-5cec5f7afdd26c00193ba64b
California,San Luis Obispo County,6079,0.862,0.00561409,712,choropleth-5cec5f7afdd26c00193ba64b
California,San Luis Obispo County,6079,0.862,0.00561409,162,choropleth-5cec5f7afdd26c00193ba64b
California,San Benito County,6069,0.903,0.007457518,658,choropleth-5cec5f7afdd26c00193ba64b
California,Merced County,6047,0.767,-0.018351999,756,choropleth-5cec5f7afdd26c00193ba64b
California,Mariposa County,6043,0.849,0.000565085,145,choropleth-5cec5f7afdd26c00193ba64b
California,Kern County,6029,0.774,-0.029774689,548,choropleth-5cec5f7afdd26c00193ba64b
California,Riverside County,6065,0.844,0.002848366,786,choropleth-5cec5f7afdd26c00193ba64b
California,Imperial County,6025,0.762,-0.016080856,728,choropleth-5cec5f7afdd26c00193ba64b
California,Riverside County,6065,0.844,0.002848366,505,choropleth-5cec5f7afdd26c00193ba64b
Arizona,La Paz County,4012,0.803,-0.002594072,548,choropleth-5cec5f7afdd26c00193ba64b
Arizona,Maricopa County,4013,0.843,0.002790204,449,choropleth-5cec5f7afdd26c00193ba64b
Arizona,Yuma County,4027,0.803,-0.008200787,510,choropleth-5cec5f7afdd26c00193ba64b
Arizona,Mohave County,4015,0.814,-0.00578312,465,choropleth-5cec5f7afdd26c00193ba64b
California,San Bernardino County,6071,0.818,-0.015701513,510,choropleth-5cec5f7afdd26c00193ba64b
California,San Bernardino County,6071,0.818,-0.015701513,286,choropleth-5cec5f7afdd26c00193ba64b
California,Kern County,6029,0.774,-0.029774689,598,choropleth-5cec5f7afdd26c00193ba64b
California,Los Angeles County,6037,0.83,-0.015683466,2152,choropleth-5cec5f7afdd26c00193ba64b
California,Kern County,6029,0.774,-0.029774689,1666,choropleth-5cec5f7afdd26c00193ba64b
California,Tulare County,6107,0.729,-0.035884937,1694,choropleth-5cec5f7afdd26c00193ba64b
California,Kings County,6031,0.791,-0.009215558,569,choropleth-5cec5f7afdd26c00193ba64b
California,Fresno County,6019,0.746,-0.044064147,991,choropleth-5cec5f7afdd26c00193ba64b
California,Tulare County,6107,0.729,-0.035884937,701,choropleth-5cec5f7afdd26c00193ba64b
California,Tulare County,6107,0.729,-0.035884937,2652,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Washtenaw County,26161,0.855,0.004342017,145,choropleth-5ea4c1cb7a313648ab349f3d
Michigan,Monroe County,26115,0.888,0.008930578,188,choropleth-5ea4c1cb7a313648ab349f3d
Ohio,Greene County,39057,0.877,0.007265007,1213,choropleth-5ea4c1cb7a313648ab349f3d
Ohio,Montgomery County,39113,0.821,-0.0067859,127,choropleth-5ea4c1cb7a313648ab349f3d
Ohio,Darke County,39037,0.884,0.004816104,533,choropleth-5ea4c1cb7a313648ab349f3d
Indiana,Randolph County,18135,0.83,-0.000784975,136,choropleth-5ea4c1cb7a313648ab349f3d
Nebraska,Fillmore County,31059,0.901,0.002204676,129,choropleth-5ea4c1cb7a313648ab349f3d
Colorado,Weld County,8123,0.888,0.01270685,127,choropleth-5ea4c1cb7a313648ab349f3d
Wyoming,Sweetwater County,56037,0.88,0.004024172,125,choropleth-5ea4c1cb7a313648ab349f3d
Wyoming,Fremont County,56013,0.863,0.00220587,126,choropleth-5ea4c1cb7a313648ab349f3d
Wyoming,Park County,56029,0.93,0.007467699,1789,choropleth-5ea4c1cb7a313648ab349f3d
Montana,Carbon County,30009,0.901,0.003050031,140,choropleth-5ea4c1cb7a313648ab349f3d
Montana,Prairie County,30079,0.899,0.000951167,121,choropleth-5ea4c1cb7a313648ab349f3d
Montana,Dawson County,30021,0.877,0.001689742,122,choropleth-5ea4c1cb7a313648ab349f3d
Montana,McCone County,30055,0.923,0.001666508,818,choropleth-5ea4c1cb7a313648ab349f3d
Montana,Garfield County,30033,0.949,0.001899597,1513,choropleth-5ea4c1cb7a313648ab349f3d
Montana,Rosebud County,30087,0.809,-0.001459093,134,choropleth-5ea4c1cb7a313648ab349f3d
Wyoming,Campbell County,56005,0.906,0.006845166,123,choropleth-5ea4c1cb7a313648ab349f3d
Colorado,Logan County,8075,0.832,-0.000592006,127,choropleth-5ea4c1cb7a313648ab349f3d
Texas,Eastland County,48133,0.826,-0.000938397,120,choropleth-5ea4c1cb7a313648ab349f3d
Texas,Taylor County,48441,0.839,-0.0002208,129,choropleth-5ea4c1cb7a313648ab349f3d
New Mexico,Lea County,35025,0.839,-0.000156832,177,choropleth-5ea4c1cb7a313648ab349f3d
Texas,Gaines County,48165,0.89,0.00346879,122,choropleth-5ea4c1cb7a313648ab349f3d
Texas,Dawson County,48115,0.815,-0.001387559,124,choropleth-5ea4c1cb7a313648ab349f3d
Texas,Borden County,48033,0.972,0.001660539,1572,choropleth-5ea4c1cb7a313648ab349f3d
Texas,Dawson County,48115,0.815,-0.001387559,161,choropleth-5ea4c1cb7a313648ab349f3d
Texas,Martin County,48317,0.93,0.003267154,964,choropleth-5ea4c1cb7a313648ab349f3d
Texas,Dawson County,48115,0.815,-0.001387559,131,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Talbot County,24041,0.9,0.005577219,124,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Charles County,24017,0.931,0.017420906,1770,choropleth-5ea4c1cb7a313648ab349f3d
Virginia,Prince William County,51153,0.93,0.029074358,892,choropleth-5ea4c1cb7a313648ab349f3d
Virginia,Stafford County,51179,0.953,0.020688881,725,choropleth-5ea4c1cb7a313648ab349f3d
Virginia,Spotsylvania County,51177,0.92,0.014008696,216,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Cecil County,24015,0.906,0.010179015,121,choropleth-5ea4c1cb7a313648ab349f3d
Pennsylvania,Chester County,42029,0.931,0.031083686,123,choropleth-5ea4c1cb7a313648ab349f3d
New Jersey,Mercer County,34021,0.887,0.013787239,757,choropleth-5ea4c1cb7a313648ab349f3d
Pennsylvania,Bucks County,42017,0.939,0.037026813,925,choropleth-5ea4c1cb7a313648ab349f3d
Pennsylvania,Montgomery County,42091,0.936,0.041029067,167,choropleth-5ea4c1cb7a313648ab349f3d
Pennsylvania,Chester County,42029,0.931,0.031083686,1020,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Cecil County,24015,0.906,0.010179015,271,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Harford County,24025,0.925,0.020397654,752,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Baltimore County,24005,0.909,0.02984657,1332,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Howard County,24027,0.948,0.029067448,185,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Prince George's County,24033,0.907,0.030332116,869,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Montgomery County,24031,0.93,0.043451706,899,choropleth-5ea4c1cb7a313648ab349f3d
Maryland,Howard County,24027,0.948,0.029067448,1974,choropleth-5ea4c1cb7a313648ab349f3d
West Virginia,Jefferson County,54037,0.901,0.006980487,138,choropleth-5ea4c1cb7a313648ab349f3d
Kansas,Sherman County,20181,0.835,-0.000195823,124,choropleth-5ea4c1cb7a313648ab349f3d
Colorado,Montrose County,8085,0.822,-0.001809984,123,choropleth-5ea4c1cb7a313648ab349f3d
Colorado,Dolores County,8033,0.859,0.000414875,126,choropleth-5ea4c1cb7a313648ab349f3d
Colorado,Custer County,8027,0.843,9.40E-05,124,choropleth-5ea4c1cb7a313648ab349f3d
Colorado,Lincoln County,8073,0.86,0.000715646,122,choropleth-5ea4c1cb7a313648ab349f3d
Colorado,Cheyenne County,8017,0.882,0.000872008,125,choropleth-5ea4c1cb7a313648ab349f3d
Kansas,Wallace County,20199,0.894,0.001020111,125,choropleth-5ea4c1cb7a313648ab349f3d
Kansas,Lane County,20101,0.893,0.001012575,120,choropleth-5ea4c1cb7a313648ab349f3d
Kansas,Ness County,20135,0.911,0.001841132,180,choropleth-5ea4c1cb7a313648ab349f3d
Kansas,Trego County,20195,0.952,0.002913192,2673,choropleth-5ea4c1cb7a313648ab349f3d
Kansas,Gove County,20063,0.91,0.001738323,973,choropleth-5ea4c1cb7a313648ab349f3d
Kansas,Sheridan County,20179,0.952,0.002727286,1662,choropleth-5ea4c1cb7a313648ab349f3d
Kansas,Graham County,20065,0.877,0.000892649,140,choropleth-5ea4c1cb7a313648ab349f3d
North Carolina,Buncombe County,37021,0.868,0.006821797,125,choropleth-5ea4c1cb7a313648ab349f3d
Nebraska,Hitchcock County,31087,0.858,0.000459895,483,choropleth-5ee811d6f82aa71171ed4d83
Texas,Randall County,48381,0.904,0.01128058,179,choropleth-5ee811d6f82aa71171ed4d83
California,Monterey County,6053,0.853,0.00409792,138,choropleth-5ee811d6f82aa71171ed4d83
Nevada,Nye County,32023,0.827,-0.001351456,165,choropleth-5ee811d6f82aa71171ed4d83
Nevada,White Pine County,32033,0.87,0.001416544,187,choropleth-5ee811d6f82aa71171ed4d83
Utah,Tooele County,49045,0.931,0.011372897,4858,choropleth-5ee811d6f82aa71171ed4d83
Nevada,White Pine County,32033,0.87,0.001416544,127,choropleth-5ee811d6f82aa71171ed4d83
Nevada,Nye County,32023,0.827,-0.001351456,150,choropleth-5ee811d6f82aa71171ed4d83
Nevada,Esmeralda County,32009,0.932,0.001299998,1273,choropleth-5ee811d6f82aa71171ed4d83
Nevada,Lander County,32015,0.868,0.001018266,197,choropleth-5ee811d6f82aa71171ed4d83
Nevada,Pershing County,32027,0.85,0.000383183,395,choropleth-5ee811d6f82aa71171ed4d83
Wyoming,Natrona County,56025,0.901,0.008286862,182,choropleth-5ee811d6f82aa71171ed4d83
Wyoming,Campbell County,56005,0.906,0.006845166,138,choropleth-5ee811d6f82aa71171ed4d83
Wyoming,Crook County,56011,0.949,0.004539081,1152,choropleth-5ee811d6f82aa71171ed4d83
Wyoming,Campbell County,56005,0.906,0.006845166,279,choropleth-5ee811d6f82aa71171ed4d83
Wyoming,Sheridan County,56033,0.932,0.007715137,1263,choropleth-5ee811d6f82aa71171ed4d83
Montana,Rosebud County,30087,0.809,-0.001459093,509,choropleth-5ee811d6f82aa71171ed4d83
Montana,Garfield County,30033,0.949,0.001899597,1602,choropleth-5ee811d6f82aa71171ed4d83
Montana,Valley County,30105,0.926,0.003587223,1726,choropleth-5ee811d6f82aa71171ed4d83
Montana,Daniels County,30019,0.954,0.002302286,2363,choropleth-5ee811d6f82aa71171ed4d83
Montana,Richland County,30083,0.941,0.005130551,429,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Hettinger County,38041,0.907,0.001616247,166,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,McKenzie County,38053,0.883,0.002342447,623,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Mountrail County,38061,0.888,0.00234991,268,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Burke County,38013,0.927,0.001945362,2590,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Ward County,38101,0.916,0.009610067,120,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Renville County,38075,0.952,0.002692593,445,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Rolette County,38079,0.676,-0.00956292,487,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Cavalier County,38019,0.914,0.002197112,148,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Pembina County,38067,0.944,0.004201493,366,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Ward County,38101,0.916,0.009610067,337,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Bottineau County,38009,0.914,0.002893267,576,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Renville County,38075,0.952,0.002692593,4324,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Ward County,38101,0.916,0.009610067,524,choropleth-5ee811d6f82aa71171ed4d83
North Dakota,Sioux County,38085,0.629,-0.006763296,366,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Nance County,31125,0.883,0.001248129,121,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Boone County,31011,0.927,0.003080512,165,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Wheeler County,31183,0.974,0.001858236,437,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Greeley County,31077,0.902,0.001462184,1839,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Howard County,31093,0.898,0.002250562,1224,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Greeley County,31077,0.902,0.001462184,1717,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Wheeler County,31183,0.974,0.001858236,6084,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Boone County,31011,0.927,0.003080512,148,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Platte County,31141,0.914,0.006504721,446,choropleth-5ee811d6f82aa71171ed4d83
Nebraska,Butler County,31023,0.922,0.003559771,498,choropleth-5ee811d6f82aa71171ed4d83
Iowa,Audubon County,19009,0.889,0.001769228,164,choropleth-5ee811d6f82aa71171ed4d83
Iowa,Boone County,19015,0.906,0.005186448,144,choropleth-5ee811d6f82aa71171ed4d83
Iowa,Jasper County,19099,0.909,0.00640141,120,choropleth-5ee811d6f82aa71171ed4d83
Iowa,Louisa County,19115,0.89,0.002555175,593,choropleth-5ee811d6f82aa71171ed4d83
Iowa,Keokuk County,19107,0.888,0.002337076,121,choropleth-5ee811d6f82aa71171ed4d83
Iowa,Mahaska County,19123,0.856,0.001142686,202,choropleth-5ee811d6f82aa71171ed4d83
Iowa,Marion County,19125,0.907,0.005883877,446,choropleth-5ee811d6f82aa71171ed4d83
Iowa,Clarke County,19039,0.846,0.00027161,6593,choropleth-5ee811d6f82aa71171ed4d83
Missouri,Atchison County,29005,0.879,0.001368102,124,choropleth-5ee811d6f82aa71171ed4d83
Kansas,Marshall County,20117,0.911,0.003389543,266,choropleth-5ee811d6f82aa71171ed4d83
Oklahoma,Grant County,40053,0.904,0.002053063,426,choropleth-5ee811d6f82aa71171ed4d83
Texas,Stonewall County,48433,0.861,0.000376204,236,choropleth-5ee811d6f82aa71171ed4d83
Texas,Sterling County,48431,0.83,-0.000178995,263,choropleth-5ee811d6f82aa71171ed4d83
Texas,Ector County,48135,0.877,0.007052396,123,choropleth-5ee811d6f82aa71171ed4d83
Texas,Jeff Davis County,48243,0.933,0.002151058,1295,choropleth-5ee811d6f82aa71171ed4d83
Texas,Reeves County,48389,0.868,0.001667529,129,choropleth-5ee811d6f82aa71171ed4d83
Texas,Ector County,48135,0.877,0.007052396,225,choropleth-5ee811d6f82aa71171ed4d83
Texas,Midland County,48329,0.913,0.014231988,1422,choropleth-5ee811d6f82aa71171ed4d83
Texas,Howard County,48227,0.861,0.001915029,451,choropleth-5ee811d6f82aa71171ed4d83
Texas,Borden County,48033,0.972,0.001660539,3762,choropleth-5ee811d6f82aa71171ed4d83
Texas,Dawson County,48115,0.815,-0.001387559,144,choropleth-5ee811d6f82aa71171ed4d83
Texas,Martin County,48317,0.93,0.003267154,232,choropleth-5ee811d6f82aa71171ed4d83
Texas,Midland County,48329,0.913,0.014231988,377,choropleth-5ee811d6f82aa71171ed4d83
Texas,Martin County,48317,0.93,0.003267154,1390,choropleth-5ee811d6f82aa71171ed4d83
Texas,Dawson County,48115,0.815,-0.001387559,123,choropleth-5ee811d6f82aa71171ed4d83
Texas,Crosby County,48107,0.792,-0.001799248,133,choropleth-5ee811d6f82aa71171ed4d83
Texas,Floyd County,48153,0.818,-0.000826755,165,choropleth-5ee811d6f82aa71171ed4d83
Texas,Briscoe County,48045,0.861,0.000394717,236,choropleth-5ee811d6f82aa71171ed4d83
Texas,Armstrong County,48011,0.925,0.001784814,1468,choropleth-5ee811d6f82aa71171ed4d83
Texas,Carson County,48065,0.936,0.003608234,1336,choropleth-5ee811d6f82aa71171ed4d83
Texas,Gray County,48179,0.851,0.000783535,402,choropleth-5ee811d6f82aa71171ed4d83
Texas,Roberts County,48393,0.967,0.001885711,2488,choropleth-5ee811d6f82aa71171ed4d83
Oklahoma,Tillman County,40141,0.779,-0.002562714,126,choropleth-5ee811d6f82aa71171ed4d83
Texas,Hill County,48217,0.825,-0.001401079,129,choropleth-5ee811d6f82aa71171ed4d83
Texas,McLennan County,48309,0.807,-0.0080548,714,choropleth-5ee811d6f82aa71171ed4d83
Texas,Grayson County,48181,0.857,0.002947367,313,choropleth-5ee811d6f82aa71171ed4d83
Texas,Rockwall County,48397,0.942,0.015230573,228,choropleth-5ee811d6f82aa71171ed4d83
Texas,Kaufman County,48257,0.876,0.006072136,185,choropleth-5ee811d6f82aa71171ed4d83
Texas,Rockwall County,48397,0.942,0.015230573,1297,choropleth-5ee811d6f82aa71171ed4d83
Texas,Dallas County,48113,0.823,-0.013429185,324,choropleth-5ee811d6f82aa71171ed4d83
Texas,Ellis County,48139,0.895,0.011012221,190,choropleth-5ee811d6f82aa71171ed4d83
Texas,Johnson County,48251,0.89,0.00983154,175,choropleth-5ee811d6f82aa71171ed4d83
Texas,Tarrant County,48439,0.865,0.017055711,161,choropleth-5ee811d6f82aa71171ed4d83
Texas,Dallas County,48113,0.823,-0.013429185,330,choropleth-5ee811d6f82aa71171ed4d83
Texas,Collin County,48085,0.931,0.042092445,6207,choropleth-5ee811d6f82aa71171ed4d83
Texas,Dallas County,48113,0.823,-0.013429185,128,choropleth-5ee811d6f82aa71171ed4d83
Texas,Bosque County,48035,0.844,0.000248132,128,choropleth-5ee811d6f82aa71171ed4d83
Texas,Hamilton County,48193,0.839,-5.49E-05,271,choropleth-5ee811d6f82aa71171ed4d83
Texas,Williamson County,48491,0.93,0.03155452,1234,choropleth-5ee811d6f82aa71171ed4d83
Texas,Travis County,48453,0.861,0.011099632,135,choropleth-5ee811d6f82aa71171ed4d83
Texas,Hays County,48209,0.847,0.001523164,242,choropleth-5ee811d6f82aa71171ed4d83
Texas,Comal County,48091,0.908,0.012268597,464,choropleth-5ee811d6f82aa71171ed4d83
Texas,Bexar County,48029,0.836,-0.002873298,1543,choropleth-5ee811d6f82aa71171ed4d83
Texas,Kendall County,48259,0.943,0.010409837,1142,choropleth-5ee811d6f82aa71171ed4d83
Texas,Medina County,48325,0.873,0.003557108,120,choropleth-5ee811d6f82aa71171ed4d83
Texas,Frio County,48163,0.797,-0.002937337,201,choropleth-5ee811d6f82aa71171ed4d83
Texas,La Salle County,48283,0.918,0.003286199,178,choropleth-5ee811d6f82aa71171ed4d83
Texas,McMullen County,48311,0.93,0.001216685,1201,choropleth-5ee811d6f82aa71171ed4d83
Texas,Medina County,48325,0.873,0.003557108,309,choropleth-5ee811d6f82aa71171ed4d83
Texas,Edwards County,48137,0.93,0.001926758,1346,choropleth-5ee811d6f82aa71171ed4d83
Texas,Sutton County,48435,0.935,0.002823204,912,choropleth-5ee811d6f82aa71171ed4d83
Texas,Pecos County,48371,0.885,0.002717236,127,choropleth-5ee811d6f82aa71171ed4d83
Texas,Brewster County,48043,0.891,0.002381868,558,choropleth-5ee811d6f82aa71171ed4d83
Texas,Jeff Davis County,48243,0.933,0.002151058,1952,choropleth-5ee811d6f82aa71171ed4d83
Texas,Presidio County,48377,0.737,-0.004234334,129,choropleth-5ee811d6f82aa71171ed4d83
Alaska,Yakutat City and Borough,2282,0.938,0.00116857,1184,choropleth-5ee811d6f82aa71171ed4d83
Alaska,Valdez-Cordova Census Area,2261,0.926,0.004006594,1153,choropleth-5ee811d6f82aa71171ed4d83
Alaska,Yukon-Koyukuk Census Area,2290,0.745,-0.00338425,637,choropleth-5ee811d6f82aa71171ed4d83
Hawaii,Maui County,15009,0.9,0.011753701,1035,choropleth-5ee811d6f82aa71171ed4d83
Mississippi,Madison County,28089,0.88,0.006228553,629,choropleth-5ee811d6f82aa71171ed4d83
Georgia,Harris County,13145,0.927,0.007729096,1339,choropleth-5ee811d6f82aa71171ed4d83
Georgia,Fulton County,13121,0.84,-0.000114173,476,choropleth-5ee811d6f82aa71171ed4d83
Georgia,Gwinnett County,13135,0.879,0.017856013,987,choropleth-5ee811d6f82aa71171ed4d83
Alabama,Madison County,1089,0.864,0.006912357,203,choropleth-5ee811d6f82aa71171ed4d83
Tennessee,Giles County,47055,0.841,6.42E-05,157,choropleth-5ee811d6f82aa71171ed4d83
Tennessee,Maury County,47119,0.87,0.004381813,1371,choropleth-5ee811d6f82aa71171ed4d83
Kentucky,Hardin County,21093,0.858,0.00283537,133,choropleth-5ee811d6f82aa71171ed4d83
Kentucky,Bullitt County,21029,0.898,0.007914422,286,choropleth-5ee811d6f82aa71171ed4d83
Kentucky,Carroll County,21041,0.723,-0.005876694,145,choropleth-5ee811d6f82aa71171ed4d83
Kentucky,Campbell County,21037,0.858,0.002623386,124,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Clermont County,39025,0.902,0.013445561,128,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Highland County,39071,0.784,-0.005646328,564,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Warren County,39165,0.949,0.024850207,1294,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Clark County,39023,0.834,-0.001110549,436,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Champaign County,39021,0.889,0.004659128,1549,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Union County,39159,0.926,0.009866834,1247,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Delaware County,39041,0.949,0.02328456,975,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Champaign County,39021,0.889,0.004659128,120,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Auglaize County,39011,0.91,0.007223001,198,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Mercer County,39107,0.926,0.008383256,1091,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Randolph County,18135,0.83,-0.000784975,310,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Henry County,18065,0.839,-0.000131683,515,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Madison County,18095,0.826,-0.002486085,505,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Hamilton County,18057,0.95,0.029712865,1173,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Boone County,18011,0.939,0.01222178,1172,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Hendricks County,18063,0.949,0.021076055,490,choropleth-5ee811d6f82aa71171ed4d83
Indiana,Morgan County,18109,0.882,0.005343466,506,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Mercer County,39107,0.926,0.008383256,121,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Paulding County,39125,0.893,0.003514373,603,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Henry County,39069,0.91,0.00557269,128,choropleth-5ee811d6f82aa71171ed4d83
Ohio,Williams County,39171,0.865,0.002306663,246,choropleth-5ee811d6f82aa71171ed4d83
Michigan,Lenawee County,26091,0.863,0.003469185,338,choropleth-5ee811d6f82aa71171ed4d83
Michigan,Washtenaw County,26161,0.855,0.004342017,783,choropleth-5ee811d6f82aa71171ed4d83
Michigan,Livingston County,26093,0.941,0.02101859,758,choropleth-5ee811d6f82aa71171ed4d83
New Jersey,Sussex County,34037,0.947,0.019274208,125,choropleth-5ee811d6f82aa71171ed4d83
New York,Suffolk County,36103,0.928,0.050156783,381,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,New Haven County,9009,0.879,0.017273411,324,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Litchfield County,9005,0.932,0.01879211,1284,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Hartford County,9003,0.888,0.0216396,136,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Tolland County,9013,0.935,0.017709376,176,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Windham County,9015,0.889,0.008044834,838,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,New London County,9011,0.901,0.015163486,1092,choropleth-5ee811d6f82aa71171ed4d83
Connecticut,Windham County,9015,0.889,0.008044834,439,choropleth-5ee811d6f82aa71171ed4d83
Massachusetts,Norfolk County,25021,0.935,0.037492721,156,choropleth-5ee811d6f82aa71171ed4d83
