"participant","maptype","condition","dataset","county","fips"
"605138734a871221f4849451","choropleth","best","poverty","county_2",6081
"605138734a871221f4849451","choropleth","best","poverty","county_3",53035
"605138734a871221f4849451","choropleth","best","poverty","county_4",51107
"605138734a871221f4849451","choropleth","best","poverty","county_5",27163
"607b155c459cf45e913f93a6","choropleth","best","poverty","county_1",51107
"607b155c459cf45e913f93a6","choropleth","best","poverty","county_2",8035
"607b155c459cf45e913f93a6","choropleth","best","poverty","county_3",6081
"607b155c459cf45e913f93a6","choropleth","best","poverty","county_4",34005
"607b155c459cf45e913f93a6","choropleth","best","poverty","county_5",33015
"60ff41aa07c98badcfabc2a3","choropleth","best","poverty","county_1",56029
"60ff41aa07c98badcfabc2a3","choropleth","best","poverty","county_2",56039
"60ff41aa07c98badcfabc2a3","choropleth","best","poverty","county_3",30033
"60ff41aa07c98badcfabc2a3","choropleth","best","poverty","county_4",32009
"60ff41aa07c98badcfabc2a3","choropleth","best","poverty","county_5",34027
"6131ba00bd67d2702e9a3c8d","choropleth","best","poverty","county_1",8093
"6131ba00bd67d2702e9a3c8d","choropleth","best","poverty","county_2",42029
"6131ba00bd67d2702e9a3c8d","choropleth","best","poverty","county_3",24031
"6131ba00bd67d2702e9a3c8d","choropleth","best","poverty","county_4",39103
"6131ba00bd67d2702e9a3c8d","choropleth","best","poverty","county_5",17085
"62963dcc7beb938157b706ed","choropleth","best","poverty","county_1",36103
"62963dcc7beb938157b706ed","choropleth","best","poverty","county_2",36059
"62963dcc7beb938157b706ed","choropleth","best","poverty","county_3",51059
"62963dcc7beb938157b706ed","choropleth","best","poverty","county_4",17043
"62963dcc7beb938157b706ed","choropleth","best","poverty","county_5",34003
"6314d9c8a6f1d4c4274b2e70","choropleth","best","poverty","county_1",48085
"6314d9c8a6f1d4c4274b2e70","choropleth","best","poverty","county_2",6085
"6314d9c8a6f1d4c4274b2e70","choropleth","best","poverty","county_3",42091
"6314d9c8a6f1d4c4274b2e70","choropleth","best","poverty","county_4",36103
"6314d9c8a6f1d4c4274b2e70","choropleth","best","poverty","county_5",8035
"631cea44de65b777f0f8e70a","choropleth","best","poverty","county_1",56029
"631cea44de65b777f0f8e70a","choropleth","best","poverty","county_2",49045
"631cea44de65b777f0f8e70a","choropleth","best","poverty","county_3",30105
"631cea44de65b777f0f8e70a","choropleth","best","poverty","county_4",30019
"631cea44de65b777f0f8e70a","choropleth","best","poverty","county_5",30095
"6369dd3bd6a643dc7b42ce62","choropleth","best","poverty","county_1",51107
"6369dd3bd6a643dc7b42ce62","choropleth","best","poverty","county_2",8035
"6369dd3bd6a643dc7b42ce62","choropleth","best","poverty","county_3",48033
"6369dd3bd6a643dc7b42ce62","choropleth","best","poverty","county_4",29183
"6369dd3bd6a643dc7b42ce62","choropleth","best","poverty","county_5",33015
"63d7d121019e47392080a7f3","choropleth","best","poverty","county_1",4001
"63d7d121019e47392080a7f3","choropleth","best","poverty","county_2",48061
"63d7d121019e47392080a7f3","choropleth","best","poverty","county_3",41045
"63d7d121019e47392080a7f3","choropleth","best","poverty","county_4",38079
"63d7d121019e47392080a7f3","choropleth","best","poverty","county_5",46041
"63edac6d82626ba5da36a482","choropleth","best","poverty","county_1",8035
"63edac6d82626ba5da36a482","choropleth","best","poverty","county_2",6081
"63edac6d82626ba5da36a482","choropleth","best","poverty","county_3",41005
"63edac6d82626ba5da36a482","choropleth","best","poverty","county_4",53033
"63edac6d82626ba5da36a482","choropleth","best","poverty","county_5",38015
"57a08ec3dcff7d0001c7ce99","choropleth","best","vaccine","county_1",4005
"57a08ec3dcff7d0001c7ce99","choropleth","best","vaccine","county_2",25017
"57a08ec3dcff7d0001c7ce99","choropleth","best","vaccine","county_3",12086
"57a08ec3dcff7d0001c7ce99","choropleth","best","vaccine","county_4",48479
"57a08ec3dcff7d0001c7ce99","choropleth","best","vaccine","county_5",6097
"59d6b8f103203500011ace12","choropleth","best","vaccine","county_1",4005
"59d6b8f103203500011ace12","choropleth","best","vaccine","county_2",12086
"59d6b8f103203500011ace12","choropleth","best","vaccine","county_3",30005
"59d6b8f103203500011ace12","choropleth","best","vaccine","county_4",39075
"59d6b8f103203500011ace12","choropleth","best","vaccine","county_5",40017
"5b29b956007d870001c82114","choropleth","best","vaccine","county_1",4001
"5b29b956007d870001c82114","choropleth","best","vaccine","county_2",6041
"5b29b956007d870001c82114","choropleth","best","vaccine","county_3",56039
"5b29b956007d870001c82114","choropleth","best","vaccine","county_4",6025
"5b29b956007d870001c82114","choropleth","best","vaccine","county_5",23005
"5c312101867f660001b05bf6","choropleth","best","vaccine","county_1",12086
"5c312101867f660001b05bf6","choropleth","best","vaccine","county_2",6085
"5c312101867f660001b05bf6","choropleth","best","vaccine","county_3",53033
"5c312101867f660001b05bf6","choropleth","best","vaccine","county_4",6001
"5c312101867f660001b05bf6","choropleth","best","vaccine","county_5",6013
"5cd1b38113a10a00013b9eaa","choropleth","best","vaccine","county_1",12109
"5cd1b38113a10a00013b9eaa","choropleth","best","vaccine","county_2",20091
"5cd1b38113a10a00013b9eaa","choropleth","best","vaccine","county_3",20061
"5cd1b38113a10a00013b9eaa","choropleth","best","vaccine","county_4",4005
"5cd1b38113a10a00013b9eaa","choropleth","best","vaccine","county_5",53033
"5d02e02a2c5da00001474340","choropleth","worst","vaccine","county_1",22023
"5d02e02a2c5da00001474340","choropleth","worst","vaccine","county_2",30033
"5d02e02a2c5da00001474340","choropleth","worst","vaccine","county_3",30055
"5d02e02a2c5da00001474340","choropleth","worst","vaccine","county_4",32011
"5d02e02a2c5da00001474340","choropleth","worst","vaccine","county_5",46063
"5d4a03a7278a80001a4fa9df","choropleth","best","vaccine","county_1",6025
"5d4a03a7278a80001a4fa9df","choropleth","best","vaccine","county_2",6041
"5d4a03a7278a80001a4fa9df","choropleth","best","vaccine","county_3",4001
"5d4a03a7278a80001a4fa9df","choropleth","best","vaccine","county_4",24031
"5d4a03a7278a80001a4fa9df","choropleth","best","vaccine","county_5",48479
"5e13ad514c81b2a01ae4aa9f","choropleth","best","vaccine","county_1",4005
"5e13ad514c81b2a01ae4aa9f","choropleth","best","vaccine","county_2",6025
"5e13ad514c81b2a01ae4aa9f","choropleth","best","vaccine","county_3",36041
"5e13ad514c81b2a01ae4aa9f","choropleth","best","vaccine","county_4",36081
"5e13ad514c81b2a01ae4aa9f","choropleth","best","vaccine","county_5",6041
"5e30cbc9c0bdcc0da3a7517b","choropleth","best","vaccine","county_1",4005
"5e30cbc9c0bdcc0da3a7517b","choropleth","best","vaccine","county_2",4001
"5e30cbc9c0bdcc0da3a7517b","choropleth","best","vaccine","county_3",35031
"5e30cbc9c0bdcc0da3a7517b","choropleth","best","vaccine","county_4",30003
"5e30cbc9c0bdcc0da3a7517b","choropleth","best","vaccine","county_5",48479
"5e6c0b0fede0271d08d1a3cd","choropleth","best","vaccine","county_1",9001
"5e6c0b0fede0271d08d1a3cd","choropleth","best","vaccine","county_2",39061
"5e6c0b0fede0271d08d1a3cd","choropleth","best","vaccine","county_3",29019
"5e6c0b0fede0271d08d1a3cd","choropleth","best","vaccine","county_4",18057
"5e6c0b0fede0271d08d1a3cd","choropleth","best","vaccine","county_5",47187
"5ea1afbb8809ad07b7582ec0","choropleth","worst","vaccine","county_1",22023
"5ea1afbb8809ad07b7582ec0","choropleth","worst","vaccine","county_2",39075
"5ea1afbb8809ad07b7582ec0","choropleth","worst","vaccine","county_3",6035
"5ea1afbb8809ad07b7582ec0","choropleth","worst","vaccine","county_4",32011
"5ea1afbb8809ad07b7582ec0","choropleth","worst","vaccine","county_5",42105
"5ef02a29cb94ad54375691e7","choropleth","best","vaccine","county_1",48479
"5ef02a29cb94ad54375691e7","choropleth","best","vaccine","county_2",35031
"5ef02a29cb94ad54375691e7","choropleth","best","vaccine","county_3",6025
"5ef02a29cb94ad54375691e7","choropleth","best","vaccine","county_4",48427
"5ef02a29cb94ad54375691e7","choropleth","best","vaccine","county_5",4001
"5f4ad4dade24ea6a79e7f3a5","choropleth","best","vaccine","county_1",4001
"5f4ad4dade24ea6a79e7f3a5","choropleth","best","vaccine","county_2",35031
"5f4ad4dade24ea6a79e7f3a5","choropleth","best","vaccine","county_3",48377
"5f4ad4dade24ea6a79e7f3a5","choropleth","best","vaccine","county_4",24031
"5f4ad4dade24ea6a79e7f3a5","choropleth","best","vaccine","county_5",23005
"5f6be2474140c215c8ebbe52","choropleth","best","vaccine","county_1",4005
"5f6be2474140c215c8ebbe52","choropleth","best","vaccine","county_2",35055
"5f6be2474140c215c8ebbe52","choropleth","best","vaccine","county_3",35039
"5f6be2474140c215c8ebbe52","choropleth","best","vaccine","county_4",42029
"5f6be2474140c215c8ebbe52","choropleth","best","vaccine","county_5",12119
"5f80ee4dc40e2c1a84d75137","choropleth","worst","vaccine","county_1",30033
"5f80ee4dc40e2c1a84d75137","choropleth","worst","vaccine","county_2",30055
"5f80ee4dc40e2c1a84d75137","choropleth","worst","vaccine","county_3",46063
"5f80ee4dc40e2c1a84d75137","choropleth","worst","vaccine","county_4",22023
"5f80ee4dc40e2c1a84d75137","choropleth","worst","vaccine","county_5",48301
"5f87cb31bea4ed20a90d8168","choropleth","best","vaccine","county_1",4001
"5f87cb31bea4ed20a90d8168","choropleth","best","vaccine","county_2",35031
"5f87cb31bea4ed20a90d8168","choropleth","best","vaccine","county_3",48479
"5f87cb31bea4ed20a90d8168","choropleth","best","vaccine","county_4",30003
"5f87cb31bea4ed20a90d8168","choropleth","best","vaccine","county_5",6025
"5fcbe82a12a0c80009d6e9cf","choropleth","best","vaccine","county_1",6027
"5fcbe82a12a0c80009d6e9cf","choropleth","best","vaccine","county_2",48469
"5fcbe82a12a0c80009d6e9cf","choropleth","best","vaccine","county_3",31171
"5fcbe82a12a0c80009d6e9cf","choropleth","best","vaccine","county_4",42015
"5fcbe82a12a0c80009d6e9cf","choropleth","best","vaccine","county_5",39075
"600f4361d8ad4b1021236a24","choropleth","best","vaccine","county_1",4001
"600f4361d8ad4b1021236a24","choropleth","best","vaccine","county_2",48479
"600f4361d8ad4b1021236a24","choropleth","best","vaccine","county_3",36119
"600f4361d8ad4b1021236a24","choropleth","best","vaccine","county_4",4023
"600f4361d8ad4b1021236a24","choropleth","best","vaccine","county_5",49043
"60778adf13e3a5f0d0f655db","choropleth","best","vaccine","county_1",4005
"60778adf13e3a5f0d0f655db","choropleth","best","vaccine","county_2",4017
"60778adf13e3a5f0d0f655db","choropleth","best","vaccine","county_3",12086
"60778adf13e3a5f0d0f655db","choropleth","best","vaccine","county_4",12087
"60778adf13e3a5f0d0f655db","choropleth","best","vaccine","county_5",6085
"60cf7074e1ea52a0f3450346","choropleth","best","vaccine","county_1",4005
"60cf7074e1ea52a0f3450346","choropleth","best","vaccine","county_2",4001
"60cf7074e1ea52a0f3450346","choropleth","best","vaccine","county_3",36041
"60cf7074e1ea52a0f3450346","choropleth","best","vaccine","county_4",12086
"60cf7074e1ea52a0f3450346","choropleth","best","vaccine","county_5",53033
"60fe47b274576eb477b06e6d","choropleth","best","vaccine","county_1",24031
"60fe47b274576eb477b06e6d","choropleth","best","vaccine","county_2",24027
"60fe47b274576eb477b06e6d","choropleth","best","vaccine","county_3",6085
"60fe47b274576eb477b06e6d","choropleth","best","vaccine","county_4",23005
"60fe47b274576eb477b06e6d","choropleth","best","vaccine","county_5",9009
"615e3c6bdb7c4e8e2ee86818","choropleth","best","vaccine","county_1",4005
"615e3c6bdb7c4e8e2ee86818","choropleth","best","vaccine","county_2",53033
"615e3c6bdb7c4e8e2ee86818","choropleth","best","vaccine","county_3",24031
"615e3c6bdb7c4e8e2ee86818","choropleth","best","vaccine","county_4",36119
"615e3c6bdb7c4e8e2ee86818","choropleth","best","vaccine","county_5",6085
"62c345831d3aed7142af2c6f","choropleth","best","vaccine","county_1",20091
"62c345831d3aed7142af2c6f","choropleth","best","vaccine","county_2",37135
"62c345831d3aed7142af2c6f","choropleth","best","vaccine","county_3",24021
"62c345831d3aed7142af2c6f","choropleth","best","vaccine","county_4",6041
"62c345831d3aed7142af2c6f","choropleth","best","vaccine","county_5",48479
"62e18fe5bcf56ec0915f5cb5","choropleth","worst","vaccine","county_1",31117
"62e18fe5bcf56ec0915f5cb5","choropleth","worst","vaccine","county_2",46063
"62e18fe5bcf56ec0915f5cb5","choropleth","worst","vaccine","county_3",38087
"62e18fe5bcf56ec0915f5cb5","choropleth","worst","vaccine","county_4",30055
"62e18fe5bcf56ec0915f5cb5","choropleth","worst","vaccine","county_5",30033
"63181446b17ea16a213403c9","choropleth","best","vaccine","county_1",4005
"63181446b17ea16a213403c9","choropleth","best","vaccine","county_2",6087
"63181446b17ea16a213403c9","choropleth","best","vaccine","county_3",12086
"63181446b17ea16a213403c9","choropleth","best","vaccine","county_4",42029
"63181446b17ea16a213403c9","choropleth","best","vaccine","county_5",30003
"636150c1c5a922d6451c675c","choropleth","best","vaccine","county_1",6025
"636150c1c5a922d6451c675c","choropleth","best","vaccine","county_2",48479
"636150c1c5a922d6451c675c","choropleth","best","vaccine","county_3",12086
"636150c1c5a922d6451c675c","choropleth","best","vaccine","county_4",24031
"636150c1c5a922d6451c675c","choropleth","best","vaccine","county_5",53033
"63856845134e9c850a9e38f7","choropleth","best","vaccine","county_1",4005
"63856845134e9c850a9e38f7","choropleth","best","vaccine","county_2",4017
"63856845134e9c850a9e38f7","choropleth","best","vaccine","county_3",4001
"63856845134e9c850a9e38f7","choropleth","best","vaccine","county_4",48377
"63856845134e9c850a9e38f7","choropleth","best","vaccine","county_5",48479
"63e2a982055257506a3393f2","choropleth","best","vaccine","county_1",8031
"63e2a982055257506a3393f2","choropleth","best","vaccine","county_2",6001
"63e2a982055257506a3393f2","choropleth","best","vaccine","county_3",35049
"63e2a982055257506a3393f2","choropleth","best","vaccine","county_4",17031
"63e2a982055257506a3393f2","choropleth","best","vaccine","county_5",36051
"63ea634cda641da9aba57115","choropleth","best","vaccine","county_1",8045
"63ea634cda641da9aba57115","choropleth","best","vaccine","county_2",4001
"63ea634cda641da9aba57115","choropleth","best","vaccine","county_3",9011
"63ea634cda641da9aba57115","choropleth","best","vaccine","county_4",36079
"63ea634cda641da9aba57115","choropleth","best","vaccine","county_5",12086
"63ed8b9c16f4e710f77819b8","choropleth","worst","vaccine","county_1",31117
"63ed8b9c16f4e710f77819b8","choropleth","worst","vaccine","county_2",39075
"63ed8b9c16f4e710f77819b8","choropleth","worst","vaccine","county_3",38087
"63ed8b9c16f4e710f77819b8","choropleth","worst","vaccine","county_4",30055
"63ed8b9c16f4e710f77819b8","choropleth","worst","vaccine","county_5",46063
"5b2834ed7da9a90001a3c5e5","choropleth","worst","poverty","county_1",4001
"5b2834ed7da9a90001a3c5e5","choropleth","worst","poverty","county_2",48047
"5b2834ed7da9a90001a3c5e5","choropleth","worst","poverty","county_3",12079
"5b2834ed7da9a90001a3c5e5","choropleth","worst","poverty","county_4",28157
"5b2834ed7da9a90001a3c5e5","choropleth","worst","poverty","county_5",48507
"5b608617208f1c000100bdeb","choropleth","worst","poverty","county_1",4017
"5b608617208f1c000100bdeb","choropleth","worst","poverty","county_2",48479
"5b608617208f1c000100bdeb","choropleth","worst","poverty","county_3",28049
"5b608617208f1c000100bdeb","choropleth","worst","poverty","county_4",13175
"5b608617208f1c000100bdeb","choropleth","worst","poverty","county_5",37155
"5c77661fe626520001076b3d","choropleth","worst","poverty","county_1",21147
"5c77661fe626520001076b3d","choropleth","worst","poverty","county_2",48047
"5c77661fe626520001076b3d","choropleth","worst","poverty","county_3",46071
"5c77661fe626520001076b3d","choropleth","worst","poverty","county_4",46102
"5c77661fe626520001076b3d","choropleth","worst","poverty","county_5",46137
"5d1082d68cf933000163caa1","choropleth","worst","poverty","county_1",2050
"5d1082d68cf933000163caa1","choropleth","worst","poverty","county_2",4001
"5d1082d68cf933000163caa1","choropleth","worst","poverty","county_3",16065
"5d1082d68cf933000163caa1","choropleth","worst","poverty","county_4",35047
"5d1082d68cf933000163caa1","choropleth","worst","poverty","county_5",48229
"5d6285707d06c30019d19765","choropleth","worst","poverty","county_1",46031
"5d6285707d06c30019d19765","choropleth","worst","poverty","county_2",46121
"5d6285707d06c30019d19765","choropleth","worst","poverty","county_3",46071
"5d6285707d06c30019d19765","choropleth","worst","poverty","county_4",46102
"5d6285707d06c30019d19765","choropleth","worst","poverty","county_5",48229
"5de8734b44b3127e513ae247","choropleth","worst","poverty","county_1",45089
"5de8734b44b3127e513ae247","choropleth","worst","poverty","county_2",12107
"5de8734b44b3127e513ae247","choropleth","worst","poverty","county_3",48465
"5de8734b44b3127e513ae247","choropleth","worst","poverty","county_4",46031
"5de8734b44b3127e513ae247","choropleth","worst","poverty","county_5",49037
"5e5291ff6c3d7d2a79ec869e","choropleth","worst","poverty","county_1",46031
"5e5291ff6c3d7d2a79ec869e","choropleth","worst","poverty","county_2",28051
"5e5291ff6c3d7d2a79ec869e","choropleth","worst","poverty","county_3",1105
"5e5291ff6c3d7d2a79ec869e","choropleth","worst","poverty","county_4",35031
"5e5291ff6c3d7d2a79ec869e","choropleth","worst","poverty","county_5",48047
"5f0bcb67acb8844f8a226f2b","choropleth","worst","poverty","county_1",6025
"5f0bcb67acb8844f8a226f2b","choropleth","worst","poverty","county_2",4017
"5f0bcb67acb8844f8a226f2b","choropleth","worst","poverty","county_3",48479
"5f0bcb67acb8844f8a226f2b","choropleth","worst","poverty","county_4",41045
"5f0bcb67acb8844f8a226f2b","choropleth","worst","poverty","county_5",30005
"5f3864a4596925371d23631e","choropleth","worst","poverty","county_1",30035
"5f3864a4596925371d23631e","choropleth","worst","poverty","county_2",46102
"5f3864a4596925371d23631e","choropleth","worst","poverty","county_3",46121
"5f3864a4596925371d23631e","choropleth","worst","poverty","county_4",21051
"5f3864a4596925371d23631e","choropleth","worst","poverty","county_5",1131
"605fbc12c61d8d10250f6e51","choropleth","worst","poverty","county_1",51027
"605fbc12c61d8d10250f6e51","choropleth","worst","poverty","county_2",1025
"605fbc12c61d8d10250f6e51","choropleth","worst","poverty","county_3",28149
"605fbc12c61d8d10250f6e51","choropleth","worst","poverty","county_4",22013
"605fbc12c61d8d10250f6e51","choropleth","worst","poverty","county_5",35041
"6082364d2e1e97775624672b","choropleth","worst","poverty","county_1",6025
"6082364d2e1e97775624672b","choropleth","worst","poverty","county_2",2290
"6082364d2e1e97775624672b","choropleth","worst","poverty","county_3",2188
"6082364d2e1e97775624672b","choropleth","worst","poverty","county_4",2050
"6082364d2e1e97775624672b","choropleth","worst","poverty","county_5",35031
"6089dbf455a91a160a6505ec","choropleth","worst","poverty","county_1",6019
"6089dbf455a91a160a6505ec","choropleth","worst","poverty","county_2",46041
"6089dbf455a91a160a6505ec","choropleth","worst","poverty","county_3",38005
"6089dbf455a91a160a6505ec","choropleth","worst","poverty","county_4",26163
"6089dbf455a91a160a6505ec","choropleth","worst","poverty","county_5",46121
"60fdc5c27df92fe62a07a0c3","choropleth","worst","poverty","county_1",48489
"60fdc5c27df92fe62a07a0c3","choropleth","worst","poverty","county_2",48377
"60fdc5c27df92fe62a07a0c3","choropleth","worst","poverty","county_3",26121
"60fdc5c27df92fe62a07a0c3","choropleth","worst","poverty","county_4",42003
"60fdc5c27df92fe62a07a0c3","choropleth","worst","poverty","county_5",48085
"6100294b4c2a8174def1cc35","choropleth","worst","poverty","county_1",48317
"6100294b4c2a8174def1cc35","choropleth","worst","poverty","county_2",20095
"6100294b4c2a8174def1cc35","choropleth","worst","poverty","county_3",39103
"6100294b4c2a8174def1cc35","choropleth","worst","poverty","county_4",4017
"6100294b4c2a8174def1cc35","choropleth","worst","poverty","county_5",46137
"610b29c5da46d4a47c635560","choropleth","worst","poverty","county_1",13065
"610b29c5da46d4a47c635560","choropleth","worst","poverty","county_2",21129
"610b29c5da46d4a47c635560","choropleth","worst","poverty","county_3",28001
"610b29c5da46d4a47c635560","choropleth","worst","poverty","county_4",13059
"610b29c5da46d4a47c635560","choropleth","worst","poverty","county_5",22069
"6152baaee07bc0fe95137cac","choropleth","worst","poverty","county_1",48229
"6152baaee07bc0fe95137cac","choropleth","worst","poverty","county_2",4001
"6152baaee07bc0fe95137cac","choropleth","worst","poverty","county_3",46137
"6152baaee07bc0fe95137cac","choropleth","worst","poverty","county_4",46031
"6152baaee07bc0fe95137cac","choropleth","worst","poverty","county_5",38085
"6164cd5c4b2314b1b7dfbc88","choropleth","worst","poverty","county_1",4001
"6164cd5c4b2314b1b7dfbc88","choropleth","worst","poverty","county_2",4017
"6164cd5c4b2314b1b7dfbc88","choropleth","worst","poverty","county_3",48479
"6164cd5c4b2314b1b7dfbc88","choropleth","worst","poverty","county_4",30003
"6164cd5c4b2314b1b7dfbc88","choropleth","worst","poverty","county_5",41045
"62e029813affb61d4f49ed85","choropleth","worst","poverty","county_1",4017
"62e029813affb61d4f49ed85","choropleth","worst","poverty","county_2",48479
"62e029813affb61d4f49ed85","choropleth","worst","poverty","county_3",6019
"62e029813affb61d4f49ed85","choropleth","worst","poverty","county_4",6107
"62e029813affb61d4f49ed85","choropleth","worst","poverty","county_5",6029
"631797089a0a1ee579573eb9","choropleth","worst","poverty","county_1",2290
"631797089a0a1ee579573eb9","choropleth","worst","poverty","county_2",2188
"631797089a0a1ee579573eb9","choropleth","worst","poverty","county_3",2180
"631797089a0a1ee579573eb9","choropleth","worst","poverty","county_4",2050
"631797089a0a1ee579573eb9","choropleth","worst","poverty","county_5",6025
"638b9983a3bbe44e543fe28d","choropleth","worst","poverty","county_1",48047
"638b9983a3bbe44e543fe28d","choropleth","worst","poverty","county_2",6107
"638b9983a3bbe44e543fe28d","choropleth","worst","poverty","county_3",15001
"638b9983a3bbe44e543fe28d","choropleth","worst","poverty","county_4",6019
"638b9983a3bbe44e543fe28d","choropleth","worst","poverty","county_5",6023
"63d4061bc9ec9cf926d6c9f7","choropleth","worst","poverty","county_1",6107
"63d4061bc9ec9cf926d6c9f7","choropleth","worst","poverty","county_2",41045
"63d4061bc9ec9cf926d6c9f7","choropleth","worst","poverty","county_3",4001
"63d4061bc9ec9cf926d6c9f7","choropleth","worst","poverty","county_4",4017
"63d4061bc9ec9cf926d6c9f7","choropleth","worst","poverty","county_5",6019
"63e69728da28e991114aad46","choropleth","worst","poverty","county_1",48225
"63e69728da28e991114aad46","choropleth","worst","poverty","county_2",39001
"63e69728da28e991114aad46","choropleth","worst","poverty","county_3",6019
"63e69728da28e991114aad46","choropleth","worst","poverty","county_4",37047
"63e69728da28e991114aad46","choropleth","worst","poverty","county_5",8011
